method,run_name,train_size,seed,run_dir,far_ood_mutual_information,near_ood_mutual_information,far_ood_logit_variance_sum,near_ood_logit_variance_sum,far_ood_expected_pairwise_kl,near_ood_expected_pairwise_kl,far_ood_softmax_variance_sum,near_ood_softmax_variance_sum,mean_sigma,max_sigma,sigma_norm,far_ood_predictive_entropy,near_ood_predictive_entropy,far_ood_one_minus_max_softmax,near_ood_one_minus_max_softmax
ensemble,pneumonia_ensemble_n100,100,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n100/20260704_155631,0.7635002323507145,0.18305517875738092,,,,,0.7619089110246666,0.18268464552846936,,,,,,,
ensemble,pneumonia_ensemble_n100,100,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n100/20260704_155713,0.7686953319991905,0.39320917743335904,,,,,0.7781936043591992,0.3753929788618027,,,,,,,
ensemble,pneumonia_ensemble_n100,100,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n100/20260704_160324,0.8208205915199485,0.10734371529490497,,,,,0.8001395041186038,0.10501455270270661,,,,,,,
ensemble,pneumonia_ensemble_n100,100,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n100/20260704_160342,0.48407296749338546,0.20670872924184602,,,,,0.5031971645717627,0.10014786173345908,,,,,,,
ensemble,pneumonia_ensemble_n100,100,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n100/20260704_160754,0.35885958896409054,0.7806564978033927,,,,,0.35653467647036785,0.7823312665322453,,,,,,,
ensemble,pneumonia_ensemble_n1000,1000,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n1000/20260704_161022,0.9612798776785916,0.8467180518416596,,,,,0.9567598130701024,0.8407712211289666,,,,,,,
ensemble,pneumonia_ensemble_n1000,1000,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n1000/20260704_161438,0.920203925228041,0.855813671319493,,,,,0.9229729273941492,0.8567930761442405,,,,,,,
ensemble,pneumonia_ensemble_n1000,1000,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n1000/20260704_161617,0.7254631087026585,0.8098316739790752,,,,,0.7296121616861166,0.8314915294328051,,,,,,,
ensemble,pneumonia_ensemble_n1000,1000,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n1000/20260704_162203,0.7421478575015552,0.8892966061481924,,,,,0.7431756346547344,0.8941026758800131,,,,,,,
ensemble,pneumonia_ensemble_n1000,1000,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n1000/20260704_162323,0.8957045098524198,0.9310201531134707,,,,,0.8937534196778572,0.9241219520813684,,,,,,,
ensemble,pneumonia_ensemble_n10000,10000,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n10000/20260704_162949,0.7337963483461877,0.8693836789780511,,,,,0.732968130476169,0.8711373229228865,,,,,,,
ensemble,pneumonia_ensemble_n10000,10000,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n10000/20260704_164134,0.7979115605723324,0.8923177522780965,,,,,0.8185500191127201,0.9066874644836171,,,,,,,
ensemble,pneumonia_ensemble_n10000,10000,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n10000/20260704_164250,0.7017221122928519,0.8944783021942995,,,,,0.7084687151005479,0.8979255547767193,,,,,,,
ensemble,pneumonia_ensemble_n10000,10000,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n10000/20260704_164847,0.8095333123468171,0.8845972658514846,,,,,0.8062907082199686,0.8838415060677126,,,,,,,
ensemble,pneumonia_ensemble_n10000,10000,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_ensemble_n10000/20260704_165840,0.9237973976719958,0.8586312743206095,,,,,0.9254646077395273,0.8641970701327771,,,,,,,
lll,pneumonia_lll_n100,100,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n100/20260704_153745,0.8072667217562717,0.8728369711484376,0.9053948463112451,0.9545378128686853,0.8114035950651706,0.8752551049842645,0.8082221235356284,0.8703808419942828,0.5199326276779175,0.5224533081054688,8.367116928100586,,,,
lll,pneumonia_lll_n100,100,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n100/20260705_124207,0.05647434023639811,0.055747470223929896,0.19863222254701354,0.13999544056180066,0.06309211956318066,0.05446892550862344,0.0678796685629483,0.06121117897083979,0.4983006417751312,0.5009574294090271,8.02017879486084,,,,
lll,pneumonia_lll_n100,100,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n100/20260704_153750,0.11166958041958042,0.10200197016768059,0.06036715160509373,0.08186260352034061,0.09572099925797674,0.08615418148619296,0.15669057630472422,0.1475797207582982,0.39063847064971924,0.3930986225605011,6.289389133453369,,,,
lll,pneumonia_lll_n100,100,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n100/20260704_153901,0.0852113454605416,0.18383464617749967,0.13365319032521605,0.18032041726882259,0.08765477555670481,0.1651981002881695,0.08808528020746671,0.2484000500474513,0.4094456434249878,0.41208335757255554,6.591978549957275,,,,
lll,pneumonia_lll_n100,100,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n100/20260704_153903,0.43722033593416226,0.270341873130432,0.5908580299657471,0.44677897055132965,0.4329120102833929,0.279379665807062,0.4598293252835053,0.2664121295839571,0.4066503047943115,0.4090959131717682,6.54604959487915,,,,
lll,pneumonia_lll_n1000,1000,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n1000/20260704_154014,0.9066409207084448,0.9434674284119525,0.9044279675308614,0.9886675695399961,0.9401387733381303,0.9843875749630053,0.8574917178212997,0.8823297160708568,0.21316038072109222,0.2166585773229599,3.4510700702667236,,,,
lll,pneumonia_lll_n1000,1000,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n1000/20260705_124234,0.9386987610460279,0.968662200616723,0.952882928968138,0.988654048074399,0.9547754630150128,0.9926922788465146,0.9002901573239194,0.8915797056142568,0.1786113977432251,0.1814330667257309,2.889845609664917,,,,
lll,pneumonia_lll_n1000,1000,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n1000/20260704_154139,0.9540367189081016,0.9629565928502817,0.974249825736964,0.972135594699297,0.9667251291045503,0.9687291769429806,0.9343754450265704,0.9465301755843438,0.19515077769756317,0.198464497923851,3.1594746112823486,,,,
lll,pneumonia_lll_n1000,1000,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n1000/20260704_154144,0.917389483506847,0.8787108310184585,0.9575810042047984,0.9879932089791185,0.941642494697157,0.9811266481765131,0.8408041583282742,0.7415805439451238,0.16099362075328827,0.16363711655139923,2.60664701461792,,,,
lll,pneumonia_lll_n1000,1000,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n1000/20260704_154306,0.8311009395213576,0.9320023073028894,0.9357353525359956,0.9820275383576935,0.8997223971098569,0.9757605193396621,0.7750662386916405,0.8635886943240133,0.17928583920001984,0.182966411113739,2.9045581817626953,,,,
lll,pneumonia_lll_n10000,10000,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n10000/20260704_154309,0.821520454358075,0.8473598707420004,0.8311203801557498,0.8835514255591036,0.852866720631994,0.8819339878443827,0.800100622849819,0.8279205103686202,0.18753139674663544,0.19282741844654083,3.0529608726501465,,,,
lll,pneumonia_lll_n10000,10000,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n10000/20260704_154438,0.8192807995862659,0.9173899749330057,0.8776073872536894,0.9860324161813363,0.8307751332269018,0.9558607079911501,0.8105343879057706,0.8976047354696528,0.21428173780441284,0.22096377611160278,3.487269639968872,,,,
lll,pneumonia_lll_n10000,10000,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n10000/20260704_154456,0.8055074614560145,0.8238085425374491,0.7759600394246696,0.8212301342627447,0.8237329390866368,0.847333413740982,0.7851308659186473,0.7942570639742003,0.12991410493850708,0.133210688829422,2.1131343841552734,,,,
lll,pneumonia_lll_n10000,10000,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n10000/20260704_154633,0.8351204663503697,0.9376814580683126,0.8577100150653207,0.9297147908247301,0.8462302033443512,0.9455369788646873,0.8150802172104422,0.9231572856541217,0.14553068578243256,0.14943845570087433,2.3685929775238037,,,,
lll,pneumonia_lll_n10000,10000,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_lll_n10000/20260704_154637,0.8532428851962612,0.9005946019424758,0.8931481835420743,0.9018045026841011,0.8721991433004295,0.924509837857796,0.8206571028114436,0.8676040287477176,0.12852247059345245,0.13192994892597198,2.0893771648406982,,,,
map,pneumonia_map_n100,100,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n100/20260704_154820,,,,,,,,,,,,0.9519399410878511,0.5119733028577527,0.951930572107421,0.5119734380724087
map,pneumonia_map_n100,100,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n100/20260704_154821,,,,,,,,,,,,0.9585813770902195,0.9901262652486074,0.9585813770902195,0.9901262201770554
map,pneumonia_map_n100,100,2,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n100/20260704_154919,,,,,,,,,,,,0.9209670286840705,0.9778628368106936,0.9209670286840705,0.9778628368106935
map,pneumonia_map_n100,100,3,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n100/20260704_154922,,,,,,,,,,,,0.9474203449283835,0.9671144435213791,0.9474203449283836,0.9671143083067231
map,pneumonia_map_n100,100,4,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n100/20260704_155021,,,,,,,,,,,,0.9464815730892902,0.7702995960146652,0.9464808704157579,0.7702995509431133
map,pneumonia_map_n1000,1000,0,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n1000/20260704_155022,,,,,,,,,,,,0.5789627039627039,0.3475532277000384,0.5789629381872147,0.34755219105434254
map,pneumonia_map_n1000,1000,1,/vol/miltank/users/ahra/robustness-of-bayesian-deep-learning-for-uncertainty-quantification/outputs/pneumonia_map_n1000/20260704_155122,,,,,,,,,,,,0.5434664478072838,0.10630675409826608,0.5434664478072838,0.10630675409826608
