group,method,train_size,n_seeds,id_accuracy_mean,id_accuracy_std,id_auroc_mean,id_auroc_std,far_ood_mutual_information_mean,far_ood_mutual_information_std,far_ood_logit_variance_sum_mean,far_ood_logit_variance_sum_std,far_ood_expected_pairwise_kl_mean,far_ood_expected_pairwise_kl_std,far_ood_softmax_variance_sum_mean,far_ood_softmax_variance_sum_std,near_ood_mutual_information_mean,near_ood_mutual_information_std,near_ood_logit_variance_sum_mean,near_ood_logit_variance_sum_std,near_ood_expected_pairwise_kl_mean,near_ood_expected_pairwise_kl_std,near_ood_softmax_variance_sum_mean,near_ood_softmax_variance_sum_std,far_ood_predictive_entropy_mean,far_ood_predictive_entropy_std,far_ood_one_minus_max_softmax_mean,far_ood_one_minus_max_softmax_std,near_ood_predictive_entropy_mean,near_ood_predictive_entropy_std,near_ood_one_minus_max_softmax_mean,near_ood_one_minus_max_softmax_std,long_tail_mutual_information_mean,long_tail_mutual_information_std,long_tail_logit_variance_sum_mean,long_tail_logit_variance_sum_std,long_tail_expected_pairwise_kl_mean,long_tail_expected_pairwise_kl_std,long_tail_softmax_variance_sum_mean,long_tail_softmax_variance_sum_std,long_tail_predictive_entropy_mean,long_tail_predictive_entropy_std,long_tail_one_minus_max_softmax_mean,long_tail_one_minus_max_softmax_std
data_eff,ensemble,100.0,5,0.6035256410256411,0.20324051297514092,0.9228117466579006,0.0065300498044419605,0.6391897424654658,0.183227055744551,,,,,0.63999477210892,0.17814124785723795,0.33419465970617673,0.2422263579083953,,,,,0.3091142610717366,0.2567626520286984,,,,,,,,,,,,,,,,,,,,
data_eff,ensemble,1000.0,5,0.9012820512820513,0.005961883089018656,0.9778687267148806,0.0016990080574568985,0.8489598557926532,0.09647467745485021,,,,,0.8492547912965918,0.09438110776844273,0.8665360312803783,0.04098622008923634,,,,,0.8694560909334788,0.03469954510871805,,,,,,,,,,,,,,,,,,,,
data_eff,ensemble,10000.0,5,0.8830128205128205,0.021236242017278778,0.978600701293009,0.0025743710055285965,0.7933521462460369,0.07647422860115821,,,,,0.7983484361297866,0.07613495037805189,0.8798816547245082,0.013796679238890754,,,,,0.8847577836767424,0.015895914904615796,,,,,,,,,,,,,,,,,,,,
data_eff,lll,100.0,5,0.7022435897435897,0.1590092496865027,0.9027547666009206,0.015806922945570845,0.7286653793687556,0.0380867518372001,0.776708152512011,0.07043428628041136,0.6853882786559635,0.02902778813747941,0.7384426131210697,0.05523479738393089,0.7486221085697966,0.05598112987751259,0.7815390258342925,0.05275948523733757,0.7402216456669292,0.04762531577590069,0.7393411638844899,0.06639882721564384,,,,,,,,,,,,,,,,,,,,
data_eff,lll,1000.0,5,0.8461538461538461,0.041444179167293906,0.9582708744247206,0.01457934900729737,0.8138434649487707,0.08210287872363681,0.8325780061310608,0.046058932669063836,0.8368104898852489,0.10269822468002164,0.8013671216243562,0.07905946225012409,0.8944842516391622,0.03319938448691605,0.8677877944794921,0.01736924932238704,0.9093818779188336,0.04575469375613805,0.8876403528128975,0.02785860572596988,,,,,,,,,,,,,,,,,,,,
data_eff,lll,10000.0,5,0.8964743589743589,0.013845263504137933,0.9745058075827308,0.0036262521964304057,0.8994132676005666,0.0648573175856579,0.9549654659381346,0.022541201234243646,0.9591286660820423,0.0651949600872028,0.8719236952757854,0.05891213233402837,0.9239978340414977,0.041112580736841466,0.8420123744847421,0.023105796348523604,0.9391043579503332,0.04430798939072865,0.9150503377121246,0.040895600081846076,,,,,,,,,,,,,,,,,,,,
data_eff,map,100.0,5,0.7134615384615385,0.15809893892897195,0.9180407626561473,0.004821382463685135,,,,,,,,,,,,,,,,,0.586284374789198,0.12766466897752704,0.586284327944296,0.12766482862223055,0.5574728723342881,0.0989732168934917,0.5574728182484258,0.09897333999892928,,,,,,,,,,,,
data_eff,map,1000.0,5,0.8423076923076923,0.038308992357715566,0.9582971729125574,0.017942973801599767,,,,,,,,,,,,,,,,,0.6683184179164886,0.02069993366027903,0.6683184179164886,0.02069991773406486,0.8398700244612327,0.017064257324473326,0.8398700064326119,0.01706427880792647,,,,,,,,,,,,
data_eff,map,10000.0,5,0.8939102564102563,0.015012869780295344,0.9702103879026958,0.005629293722151851,,,,,,,,,,,,,,,,,0.6013972897413412,0.1683253450653538,0.6013956501697659,0.16832675758649682,0.8589664534241399,0.037675416052551675,0.8589662821522424,0.03767540123726338,,,,,,,,,,,,
full_data,ensemble,,5,0.8993589743589743,0.016197793292940122,0.9791770764847689,0.0022583706804081903,0.8189034170545426,0.07359568437856395,,,,,0.8272497732706736,0.0732019351592183,0.8819946541533616,0.012800116829678436,,,,,0.8878023399707503,0.014381268502237175,,,,,,,,,,,,,,,,,,,,
full_data,fll,,1,0.9230769230769231,0.0,0.9846592154284461,0.0,0.4636560853401689,0.0,0.5524948657987243,0.0,0.4736014922912029,0.0,0.4597822461568442,0.0,0.7341634341349579,0.0,0.5710701753247316,0.0,0.6387444796363123,0.0,0.7619748803620723,0.0,,,,,,,,,,,,,,,,,,,,
full_data,lll,,5,0.8375,0.10668118891527253,0.952101687486303,0.04736013228632784,0.9044332610048045,0.06934518124778666,0.9425288939356464,0.04517758703143925,0.9513266476288983,0.047374212839891454,0.8805653149101703,0.07258976315564324,0.8817981602153051,0.10375930382082098,0.8446825484392984,0.029336139904359525,0.9083784769998067,0.08992318356293276,0.8651950895084966,0.11777552453001787,,,,,,,,,,,,,,,,,,,,
full_data,map,,5,0.8894230769230769,0.012618602362198418,0.9719964935349552,0.004123321859166577,,,,,,,,,,,,,,,,,0.6022469625765445,0.19121362623963267,0.6022469157316424,0.19121218867014153,0.8816627111872639,0.014487140206929214,0.8816625399153665,0.014487280956543298,,,,,,,,,,,,
longtail,ensemble,,5,0.7266025641025641,0.024147190002355587,0.9172649572649572,0.023476396411750842,0.6214478447597419,0.20079883839366663,,,,,0.5528982940960433,0.2101987023953652,0.6161496058222349,0.1696271007350444,,,,,0.6289055671659873,0.13702921606868987,,,,,,,,,0.8568880122726277,0.014680829041122329,,,,,0.8694718387026079,0.01032464317960788,,,,
longtail,fll,,1,0.7003205128205128,0.0,0.89002849002849,0.0,0.7790363441488843,0.0,0.8494011347709097,0.0,0.7950870471971758,0.0,0.7661694548752427,0.0,0.5139642485238165,0.0,0.6793254627586387,0.0,0.5378729039925463,0.0,0.49604560231458644,0.0,,,,,,,,,0.9101797063335525,0.0,0.9286763094455402,0.0,0.9161845277229893,0.0,0.9038461538461539,0.0,,,,
longtail,lll,,5,0.721474358974359,0.025224990217885875,0.8785152312075389,0.03193904227972529,0.6635611775684124,0.111700289646055,0.9167690696227675,0.09975391675614637,0.7206937823698273,0.14700586395101028,0.6229122164009624,0.09635552575570903,0.789165817518627,0.060647306120221456,0.8773896936865212,0.03381919348268874,0.7976299394815257,0.05799259526038744,0.7822298645545777,0.06957474295570336,,,,,,,,,0.904295419680035,0.03865797826816157,0.8744992329607715,0.06776468852992483,0.9083300460223537,0.03670779331124039,0.9008371685294762,0.03197289019200564,,,,
longtail,map,,5,0.7221153846153847,0.02800775932686344,0.8407670392285777,0.027641540589030934,,,,,,,,,,,,,,,,,0.17696050599989507,0.21809469103430124,0.17696045915499287,0.2180947261555277,0.6851987096555524,0.13917607783436234,0.6851987637414148,0.1391760057187213,,,,,,,,,0.7841463949156258,0.055738923671935545,0.7841474906859524,0.055740453759715834
